,mangroves,coral,seagrass,h_0_to_60,s_0_to_60,s_60_to_200,h_60_to_200,s_200_to_2000,h_200_to_2000,s_2000_p,h_2000_p,seamounts,pelagic,pelagic_deep,,,,,,,,,,,
nutrients_f,0.4,0.3,0.4,2.3,3.4,2.8,0.2,2.9,2.9,0.8,2.8,2.5,2.8,3.6,,,,,,,,,,,
pesticides_f,2.5,0.4,0.6,1.6,3.0,2.7,2.2,2.3,0.8,3.9,3.5,2.6,3.1,0.2,,,,,,,,,,,
isa_f,0.7,1.2,1.4,2.6,1.6,0.2,2.4,2.4,2.7,1.4,2.1,1.4,2.8,3.8,,,,,,,,,,,
pop_f,3.2,0.7,2.1,1.0,1.9,2.6,3.2,4.0,2.4,1.3,3.0,0.3,3.7,0.0,,,,,,,,,,,
fish3_f,3.7,1.9,2.7,2.1,3.4,1.9,1.1,1.6,1.7,2.4,0.2,0.7,2.2,2.9,,,,,,,,,,,
fish5_f,0.5,0.1,0.1,3.7,0.3,1.0,2.3,0.6,1.3,1.6,1.3,2.4,3.2,2.4,,,,,,,,,,,
fish4_f,1.0,3.0,3.0,3.7,1.4,1.7,2.8,2.3,3.5,0.6,1.2,3.7,2.7,2.5,,,,,,,,,,,
fish2_f,0.2,1.5,2.1,3.6,1.6,1.3,1.9,1.3,3.0,2.9,2.3,2.1,0.5,0.9,,,,,,,,,,,
fish1_f,2.4,2.4,2.0,2.7,2.9,0.2,2.0,1.7,2.5,0.5,3.3,3.1,1.8,0.5,,,,,,,,,,,
artisanal_f,0.3,3.3,2.7,2.6,1.4,0.6,3.3,0.7,2.6,3.0,3.6,3.2,1.7,2.6,,,,,,,,,,,
sst_norm,3.2,1.8,2.0,2.8,0.7,3.6,1.5,2.2,3.3,3.5,2.0,2.1,0.5,0.8,,,,,,,,,,,
uv_norm,0.4,3.4,2.0,0.8,1.0,1.8,3.8,3.0,3.3,3.7,1.2,1.5,3.9,0.6,,,,,,,,,,,
invasives_f,1.5,2.0,2.9,3.0,2.5,2.9,1.5,3.9,1.6,1.1,1.5,4.0,3.5,3.4,,,,,,,,,,,
pollution_f,0.7,1.1,2.9,2.1,1.5,0.8,2.1,3.7,1.3,0.5,2.5,1.3,2.5,0.9,,,,,,,,,,,
shipping_f,3.2,2.5,1.5,0.9,0.8,2.3,3.3,3.0,1.3,1.3,0.4,2.0,0.0,1.7,,,,,,,,,,,
flares_f,2.7,0.6,2.1,3.9,2.4,2.2,2.1,2.6,1.8,2.7,1.9,2.7,0.7,3.9,
